.draw,variable,spend_multiplier,spend,spend_vs_current,support,contribution,contribution_vs_current,roi,incremental_roi,mroi,cost_per_kpi,profit,incremental_profit,value_per_cost,scenario,scenario_type
5,meta,1,108817.031462369,0,14508.9375283158,10739.2331028338,0,0.0986907376401608,,-0.00201837295314208,10.1326631446016,213359.961622644,0,2.96072212920482,tv_hold_efficiency_push,scenario
6,meta,1,108817.031462369,0,14508.9375283158,16266.8143133141,0,0.149487760277117,,-0.127171624889917,6.68951088802335,379187.397937054,0,4.48463280831351,tv_hold_efficiency_push,scenario
7,meta,1,108817.031462369,0,14508.9375283158,14245.8573707039,0,0.130915695633825,,0.0850247596116342,7.63850350531709,318558.689658747,0,3.92747086901476,tv_hold_efficiency_push,scenario
8,meta,1,108817.031462369,0,14508.9375283158,14124.4318488504,0,0.129799826911608,,0.116562097260164,7.70417052005,314915.924003144,0,3.89399480734823,tv_hold_efficiency_push,scenario
9,meta,1,108817.031462369,0,14508.9375283158,17842.9199538913,0,0.163971758042873,,0.0476803144786611,6.09861119948798,426470.567154369,0,4.9191527412862,tv_hold_efficiency_push,scenario
1,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,25510.0139491846,4616.45041080548,0.0962962136558904,0.0672159612711834,0.0256176220309717,10.384624296584,500388.50781264,69812.6465967463,2.88888640967671,tv_hold_efficiency_push,scenario
10,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,24101.005350914,4793.54435549149,0.0909774320475257,0.0697944661110738,-0.133298075354725,10.9917369340301,458118.249864522,75125.4649373267,2.72932296142577,tv_hold_efficiency_push,scenario
11,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,27958.1285234017,5242.59267447628,0.105537453765069,0.0763326527548908,0.118079215192189,9.47530913741812,573831.945039153,88596.9145068705,3.16612361295207,tv_hold_efficiency_push,scenario
12,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,24962.9016742126,3365.96165791748,0.0942309525145435,0.0490087249522505,0.0674113799325124,10.612224256628,483975.139563478,32297.9840101063,2.82692857543631,tv_hold_efficiency_push,scenario
2,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,27060.1967542855,4677.78093915166,0.102147905266214,0.0681089396531041,0.122691118524959,9.78972596054551,546893.991965667,71652.5624471319,3.06443715798643,tv_hold_efficiency_push,scenario
3,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,35336.5115163778,4722.56435027703,0.133389666881923,0.0687609904193699,0.0433165829591263,7.49683257613352,795183.434828435,72996.0647808927,4.0016900064577,tv_hold_efficiency_push,scenario
4,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,31271.7848188609,4713.43677683472,0.118045975134181,0.0686280920735841,0.0508411171404847,8.47127569460386,673241.633902929,72722.2375776234,3.54137925402543,tv_hold_efficiency_push,scenario
5,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,20807.5347243635,4554.24770488132,0.0785451083429814,0.0663102838999775,0.011444280336999,12.7315375979026,359314.131068008,67946.5654190216,2.35635325028944,tv_hold_efficiency_push,scenario
6,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,31472.3035150528,5163.87719238359,0.118802901071147,0.0751865477770487,-0.0819576691070805,8.41730286873327,679257.194788686,86235.4500440896,3.56408703213441,tv_hold_efficiency_push,scenario
7,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,26978.6270297011,4279.22381302642,0.101839992630726,0.0623059096256865,0.083395076788345,9.81932514101825,544446.900228134,59695.8486633745,3.05519977892178,tv_hold_efficiency_push,scenario
8,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,26742.5684768365,4761.80070114875,0.100948909431507,0.0693322754556921,0.151700979771524,9.90600102201686,537365.143642197,74173.1553070444,3.02846728294522,tv_hold_efficiency_push,scenario
9,paid_search,1.35,264911.910662898,68680.8657274181,29434.656740322,33728.652255335,5289.09190299542,0.127320255895383,0.0770096859871696,0.198585525290868,7.85420978749591,746947.656997152,89991.8913624446,3.81960767686149,tv_hold_efficiency_push,scenario
1,retail_media,1,145806.696861365,0,13255.154260124,15384.5241324908,0,0.105513151752684,,0.0241194492808627,9.47749151066905,315729.027113359,0,3.16539455258053,tv_hold_efficiency_push,scenario
10,retail_media,1,145806.696861365,0,13255.154260124,13506.9991654859,0,0.0926363428857357,,-0.0502276981431839,10.7948993758688,259403.278103212,0,2.77909028657207,tv_hold_efficiency_push,scenario
11,retail_media,1,145806.696861365,0,13255.154260124,16310.9495214219,0,0.111866943511728,,0.0925744938351527,8.93919122671984,343521.788781292,0,3.35600830535183,tv_hold_efficiency_push,scenario
12,retail_media,1,145806.696861365,0,13255.154260124,14695.8890338752,0,0.100790219861083,,0.131147797525394,9.92159756550067,295069.974154892,0,3.02370659583249,tv_hold_efficiency_push,scenario
2,retail_media,1,145806.696861365,0,13255.154260124,16540.9779442012,0,0.113444569421449,,0.0503203454061291,8.81487765434572,350422.641464671,0,3.40333708264346,tv_hold_efficiency_push,scenario
3,retail_media,1,145806.696861365,0,13255.154260124,21564.4401405329,0,0.147897460162867,,0.125049814581022,6.76144133170905,501126.507354622,0,4.43692380488601,tv_hold_efficiency_push,scenario
4,retail_media,1,145806.696861365,0,13255.154260124,18372.7599626138,0,0.126007655053615,,0.1370786748337,7.93602578807223,405376.102017051,0,3.78022965160845,tv_hold_efficiency_push,scenario
5,retail_media,1,145806.696861365,0,13255.154260124,12011.1054778095,0,0.0823769122842816,,0.0268966699221565,12.1393236559901,214526.467472919,0,2.47130736852845,tv_hold_efficiency_push,scenario
6,retail_media,1,145806.696861365,0,13255.154260124,18123.43277368,0,0.1242976705721,,0.0390193514645784,8.04520306291611,397896.286349035,0,3.72893011716301,tv_hold_efficiency_push,scenario
7,retail_media,1,145806.696861365,0,13255.154260124,16029.6914043781,0,0.109937964095157,,0.0995519120576398,9.09603891822529,335084.045269978,0,3.2981389228547,tv_hold_efficiency_push,scenario
8,retail_media,1,145806.696861365,0,13255.154260124,15348.5774521114,0,0.105266615200158,,0.0775347152389038,9.49968798843356,314650.626701976,0,3.15799845600474,tv_hold_efficiency_push,scenario
9,retail_media,1,145806.696861365,0,13255.154260124,19761.5667104189,0,0.135532641063864,,0.0605515291874054,7.37829641738327,447040.304451204,0,4.06597923191592,tv_hold_efficiency_push,scenario
1,tiktok,1,60813.7484545321,0,9808.6691055697,9342.35323758681,0,0.153622387618019,,0.0581673519471108,6.50946789400576,219456.848673072,0,4.60867162854056,tv_hold_efficiency_push,scenario
10,tiktok,1,60813.7484545321,0,9808.6691055697,8248.48053521866,0,0.135635127661728,,0.0700282310670034,7.3727213387817,186640.667602028,0,4.06905382985183,tv_hold_efficiency_push,scenario
11,tiktok,1,60813.7484545321,0,9808.6691055697,10213.0853450515,0,0.167940401711751,,0.058557242044153,5.95449331910242,245578.811897014,0,5.03821205135254,tv_hold_efficiency_push,scenario
12,tiktok,1,60813.7484545321,0,9808.6691055697,9116.22535993673,0,0.149904019923267,,0.0707700964927603,6.67093517913583,212673.01234357,0,4.49712059769801,tv_hold_efficiency_push,scenario
2,tiktok,1,60813.7484545321,0,9808.6691055697,9910.77783809249,0,0.162969362848968,,0.104086253767129,6.13612265838428,236509.586688243,0,4.88908088546903,tv_hold_efficiency_push,scenario
3,tiktok,1,60813.7484545321,0,9808.6691055697,13051.4793039532,0,0.214613958777943,,0.0851458864405337,4.65952916433866,330730.630664063,0,6.43841876333829,tv_hold_efficiency_push,scenario
4,tiktok,1,60813.7484545321,0,9808.6691055697,10873.0990852113,0,0.178793436706844,,0.371503883374701,5.59304646981888,265379.224101808,0,5.36380310120533,tv_hold_efficiency_push,scenario
5,tiktok,1,60813.7484545321,0,9808.6691055697,7317.98953082947,0,0.120334459177448,,0.14343320459868,8.31017155713792,158725.937470352,0,3.61003377532343,tv_hold_efficiency_push,scenario
6,tiktok,1,60813.7484545321,0,9808.6691055697,10727.7798304182,0,0.176403857730279,,0.206210411170373,5.66881026790809,261019.646458015,0,5.29211573190836,tv_hold_efficiency_push,scenario
7,tiktok,1,60813.7484545321,0,9808.6691055697,9632.2068559592,0,0.158388639094674,,0.115107788280422,6.31358414161426,228152.457224244,0,4.75165917284023,tv_hold_efficiency_push,scenario
8,tiktok,1,60813.7484545321,0,9808.6691055697,9791.58872481,0,0.161009458776098,,0.0924288348922276,6.2108152378216,232933.913289768,0,4.83028376328295,tv_hold_efficiency_push,scenario
9,tiktok,1,60813.7484545321,0,9808.6691055697,12222.0368698287,0,0.200974897624779,,0.128837044791744,4.97574578625737,305847.357640328,0,6.02924692874337,tv_hold_efficiency_push,scenario
1,tv,1,515319.091887645,0,28628.8384382025,32485.2461835118,0,0.0630390891680654,,0.0155928289924802,15.863173361118,459238.293617708,0,1.89117267504196,tv_hold_efficiency_push,scenario
10,tv,1,515319.091887645,0,28628.8384382025,29434.0949573615,0,0.0571181922438438,,0.064038598782037,17.5075568871454,367703.7568332,0,1.71354576731531,tv_hold_efficiency_push,scenario
11,tv,1,515319.091887645,0,28628.8384382025,36065.7232542794,0,0.0699871668293299,,0.127987327121802,14.2883337803714,566652.605740737,0,2.0996150048799,tv_hold_efficiency_push,scenario
12,tv,1,515319.091887645,0,28628.8384382025,33508.5093355508,0,0.06502477758549,,0.0352049155347221,15.3787531020044,489936.188178879,0,1.9507433275647,tv_hold_efficiency_push,scenario
2,tv,1,515319.091887645,0,28628.8384382025,36759.3039712444,0,0.0713330915735972,,0.0140024726456503,14.0187391004673,587460.027249686,0,2.13999274720792,tv_hold_efficiency_push,scenario
3,tv,1,515319.091887645,0,28628.8384382025,47348.0647802325,0,0.0918810607361618,,0.0440514006888337,10.8836357785585,905122.85151933,0,2.75643182208486,tv_hold_efficiency_push,scenario
4,tv,1,515319.091887645,0,28628.8384382025,42162.5671738359,0,0.0818183681481542,,0.016915441352924,12.2221943878083,749557.923327431,0,2.45455104444463,tv_hold_efficiency_push,scenario
5,tv,1,515319.091887645,0,28628.8384382025,25887.9592666659,0,0.0502367555834904,,0.0451640878412287,19.9057440789157,261319.68611233,0,1.50710266750471,tv_hold_efficiency_push,scenario
6,tv,1,515319.091887645,0,28628.8384382025,40951.8286736061,0,0.0794688753401257,,-0.00230082151214155,12.5835428741128,713235.768320537,0,2.38406626020377,tv_hold_efficiency_push,scenario
7,tv,1,515319.091887645,0,28628.8384382025,35156.3069693589,0,0.0682224034055855,,0.06583073567067,14.6579415277259,539370.117193122,0,2.04667210216756,tv_hold_efficiency_push,scenario
8,tv,1,515319.091887645,0,28628.8384382025,34794.0636694326,0,0.0675194539018141,,0.0537500700920686,14.8105463271991,528502.818195333,0,2.02558361705442,tv_hold_efficiency_push,scenario
9,tv,1,515319.091887645,0,28628.8384382025,43943.1157804893,0,0.0852736032339167,,0.0416010784312388,11.7269584264766,802974.381527034,0,2.5582080970175,tv_hold_efficiency_push,scenario
