period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-12-08,2024-12-08,49,2,Display,Media > Display,TRUE,FALSE,TRUE,media,76.1067540400642,1,4,3597.64805911655,0.0211545856597083
week,2024-12-08,2024-12-08,49,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.821844061586,1,4,3597.64805911655,0.0825044137681647
week,2024-12-08,2024-12-08,49,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,218.362820616398,2,8,3597.64805911655,0.0606959927786876
week,2024-12-08,2024-12-08,49,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3597.64805911655,0.0277959373337247
week,2024-12-08,2024-12-08,49,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,152.996719973852,1,4,3597.64805911655,0.0425268724065861
week,2024-12-08,2024-12-08,49,2,TV,Media > TV,TRUE,FALSE,TRUE,media,261.640082143588,1,4,3597.64805911655,0.0727253132725376
week,2024-12-08,2024-12-08,49,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,126.6237903228,1,4,3597.64805911655,0.0351962694077126
week,2024-12-08,2024-12-08,49,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,91.7390302935973,1,4,3597.64805911655,0.0254997233709751
week,2024-12-15,2024-12-15,50,1,Media,Media,FALSE,TRUE,FALSE,media,1063.57527624836,6,24,3677.84204642019,0.289184598692482
week,2024-12-15,2024-12-15,50,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2614.26677017183,2,8,3677.84204642019,0.710815401307518
week,2024-12-15,2024-12-15,50,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2514.26677017183,1,4,3677.84204642019,0.683625544120112
week,2024-12-15,2024-12-15,50,2,Display,Media > Display,TRUE,FALSE,TRUE,media,74.530097298447,1,4,3677.84204642019,0.0202646270170821
week,2024-12-15,2024-12-15,50,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,320.700483889631,1,4,3677.84204642019,0.0871980035689088
week,2024-12-15,2024-12-15,50,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,199.634813471702,2,8,3677.84204642019,0.0542804206792991
week,2024-12-15,2024-12-15,50,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3677.84204642019,0.0271898571874055
week,2024-12-15,2024-12-15,50,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,158.984789048065,1,4,3677.84204642019,0.0432277370918668
week,2024-12-15,2024-12-15,50,2,TV,Media > TV,TRUE,FALSE,TRUE,media,309.725092540515,1,4,3677.84204642019,0.0842138103353255
week,2024-12-15,2024-12-15,50,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,127.158963381854,1,4,3677.84204642019,0.0345743405445113
week,2024-12-15,2024-12-15,50,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,72.4758500898484,1,4,3677.84204642019,0.0197060801347879
week,2024-12-22,2024-12-22,51,1,Media,Media,FALSE,TRUE,FALSE,media,1051.02071780528,6,24,3688.46257689779,0.284948185292218
week,2024-12-22,2024-12-22,51,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2637.4418590925,2,8,3688.46257689779,0.715051814707782
week,2024-12-22,2024-12-22,51,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2537.4418590925,1,4,3688.46257689779,0.687940247783845
week,2024-12-22,2024-12-22,51,2,Display,Media > Display,TRUE,FALSE,TRUE,media,70.4015935193799,1,4,3688.46257689779,0.0190869751425245
week,2024-12-22,2024-12-22,51,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,308.384051887683,1,4,3688.46257689779,0.0836077486102767
week,2024-12-22,2024-12-22,51,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,209.123964342458,2,8,3688.46257689779,0.0566967835466948
week,2024-12-22,2024-12-22,51,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3688.46257689779,0.0271115669239366
week,2024-12-22,2024-12-22,51,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,154.072048988237,1,4,3688.46257689779,0.0417713466725264
week,2024-12-22,2024-12-22,51,2,TV,Media > TV,TRUE,FALSE,TRUE,media,309.039059067523,1,4,3688.46257689779,0.0837853313201954
week,2024-12-22,2024-12-22,51,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,138.644276102222,1,4,3688.46257689779,0.0375886357016614
week,2024-12-22,2024-12-22,51,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,70.4796882402356,1,4,3688.46257689779,0.0191081478450334
week,2024-12-29,2024-12-29,52,1,Media,Media,FALSE,TRUE,FALSE,media,1051.51504706852,6,24,3612.44838040186,0.291080988941785
week,2024-12-29,2024-12-29,52,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2560.93333333333,2,8,3612.44838040186,0.708919011058215
week,2024-12-29,2024-12-29,52,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2560.93333333333,1,4,3612.44838040186,0.708919011058215
week,2024-12-29,2024-12-29,52,2,Display,Media > Display,TRUE,FALSE,TRUE,media,77.6561736534413,1,4,3612.44838040186,0.0214968258300213
week,2024-12-29,2024-12-29,52,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,300.2294608887,1,4,3612.44838040186,0.0831096888518866
week,2024-12-29,2024-12-29,52,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,215.895166487499,2,8,3612.44838040186,0.0597642218664679
week,2024-12-29,2024-12-29,52,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3612.44838040186,0
week,2024-12-29,2024-12-29,52,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,151.507429768872,1,4,3612.44838040186,0.0419403722391788
week,2024-12-29,2024-12-29,52,2,TV,Media > TV,TRUE,FALSE,TRUE,media,306.22681627001,1,4,3612.44838040186,0.0847698801542307
week,2024-12-29,2024-12-29,52,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,132.458943591397,1,4,3612.44838040186,0.0366673595420794
week,2024-12-29,2024-12-29,52,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,83.4362228961018,1,4,3612.44838040186,0.0230968623243885
week,2025-01-05,2025-01-05,53,1,Media,Media,FALSE,TRUE,FALSE,media,1122.40124702301,6,24,3706.82605459717,0.302793071617433
week,2025-01-05,2025-01-05,53,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2584.42480757416,2,8,3706.82605459717,0.697206928382567
week,2025-01-05,2025-01-05,53,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2584.42480757416,1,4,3706.82605459717,0.697206928382567
week,2025-01-05,2025-01-05,53,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.021974512172,1,4,3706.82605459717,0.0269831853556025
week,2025-01-05,2025-01-05,53,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,315.175761184385,1,4,3706.82605459717,0.0850257758368528
week,2025-01-05,2025-01-05,53,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,247.897101994264,2,8,3706.82605459717,0.0668758388829236
week,2025-01-05,2025-01-05,53,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3706.82605459717,0
week,2025-01-05,2025-01-05,53,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,147.624537541491,1,4,3706.82605459717,0.0398250512344405
week,2025-01-05,2025-01-05,53,2,TV,Media > TV,TRUE,FALSE,TRUE,media,311.681871790696,1,4,3706.82605459717,0.0840832203076136
week,2025-01-05,2025-01-05,53,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,167.601377681748,1,4,3706.82605459717,0.0452142547864877
week,2025-01-05,2025-01-05,53,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,80.2957243125163,1,4,3706.82605459717,0.0216615840964359
week,2025-01-12,2025-01-12,54,1,Media,Media,FALSE,TRUE,FALSE,media,1126.89136680785,6,24,3734.49126330269,0.301752310383304
week,2025-01-12,2025-01-12,54,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2607.59989649484,2,8,3734.49126330269,0.698247689616696
week,2025-01-12,2025-01-12,54,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2607.59989649484,1,4,3734.49126330269,0.698247689616696
week,2025-01-12,2025-01-12,54,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.952613565615,1,4,3734.49126330269,0.0270324942402824
week,2025-01-12,2025-01-12,54,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.536843994514,1,4,3734.49126330269,0.0794048835803847
week,2025-01-12,2025-01-12,54,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,244.714342760753,2,8,3734.49126330269,0.0655281604660482
week,2025-01-12,2025-01-12,54,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3734.49126330269,0
week,2025-01-12,2025-01-12,54,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,151.976800370675,1,4,3734.49126330269,0.0406954494348637
week,2025-01-12,2025-01-12,54,2,TV,Media > TV,TRUE,FALSE,TRUE,media,332.710766116291,1,4,3734.49126330269,0.0890913226617245
week,2025-01-12,2025-01-12,54,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,165.21975507232,1,4,3734.49126330269,0.044241569580271
week,2025-01-12,2025-01-12,54,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,79.4945876884335,1,4,3734.49126330269,0.0212865908857772
week,2025-01-19,2025-01-19,55,1,Media,Media,FALSE,TRUE,FALSE,media,1192.99936070638,6,24,3823.14618909199,0.312046493045489
week,2025-01-19,2025-01-19,55,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2630.14682838561,2,8,3823.14618909199,0.687953506954511
week,2025-01-19,2025-01-19,55,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2630.14682838561,1,4,3823.14618909199,0.687953506954511
week,2025-01-19,2025-01-19,55,2,Display,Media > Display,TRUE,FALSE,TRUE,media,102.426795802935,1,4,3823.14618909199,0.0267912318119495
week,2025-01-19,2025-01-19,55,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,304.557470759073,1,4,3823.14618909199,0.0796614766204916
week,2025-01-19,2025-01-19,55,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,289.868412797879,2,8,3823.14618909199,0.0758193379120363
week,2025-01-19,2025-01-19,55,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3823.14618909199,0
week,2025-01-19,2025-01-19,55,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,157.690850324035,1,4,3823.14618909199,0.0412463564103174
week,2025-01-19,2025-01-19,55,2,TV,Media > TV,TRUE,FALSE,TRUE,media,338.455831022459,1,4,3823.14618909199,0.0885280902906943
week,2025-01-19,2025-01-19,55,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,181.094535484252,1,4,3823.14618909199,0.0473679337716517
week,2025-01-19,2025-01-19,55,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,108.773877313627,1,4,3823.14618909199,0.0284514041403846
week,2025-01-26,2025-01-26,56,1,Media,Media,FALSE,TRUE,FALSE,media,1206.3482682481,6,24,3858.1112597288,0.312678455087607
week,2025-01-26,2025-01-26,56,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2651.7629914807,2,8,3858.1112597288,0.687321544912394
week,2025-01-26,2025-01-26,56,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2651.7629914807,1,4,3858.1112597288,0.687321544912394
week,2025-01-26,2025-01-26,56,2,Display,Media > Display,TRUE,FALSE,TRUE,media,99.9086141068832,1,4,3858.1112597288,0.025895731714566
week,2025-01-26,2025-01-26,56,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,310.552121926657,1,4,3858.1112597288,0.0804933038526439
week,2025-01-26,2025-01-26,56,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,293.41027064379,2,8,3858.1112597288,0.0760502356960062
week,2025-01-26,2025-01-26,56,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3858.1112597288,0
week,2025-01-26,2025-01-26,56,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,161.178250117464,1,4,3858.1112597288,0.0417764650283293
week,2025-01-26,2025-01-26,56,2,TV,Media > TV,TRUE,FALSE,TRUE,media,341.299011453306,1,4,3858.1112597288,0.0884627187960612
week,2025-01-26,2025-01-26,56,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,175.427988849509,1,4,3858.1112597288,0.0454699144321308
week,2025-01-26,2025-01-26,56,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,117.982281794282,1,4,3858.1112597288,0.0305803212638754
week,2025-02-02,2025-02-02,57,1,Media,Media,FALSE,TRUE,FALSE,media,1167.39195144127,6,24,3839.55129816057,0.304043848040404
week,2025-02-02,2025-02-02,57,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2672.1593467193,2,8,3839.55129816057,0.695956151959596
week,2025-02-02,2025-02-02,57,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2672.1593467193,1,4,3839.55129816057,0.695956151959596
week,2025-02-02,2025-02-02,57,2,Display,Media > Display,TRUE,FALSE,TRUE,media,73.7210704360115,1,4,3839.55129816057,0.0192004389865372
week,2025-02-02,2025-02-02,57,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,301.291575717106,1,4,3839.55129816057,0.0784705170787659
week,2025-02-02,2025-02-02,57,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,277.299754791965,2,8,3839.55129816057,0.0722219169007619
week,2025-02-02,2025-02-02,57,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3839.55129816057,0
week,2025-02-02,2025-02-02,57,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,149.834790975812,1,4,3839.55129816057,0.0390240367533555
week,2025-02-02,2025-02-02,57,2,TV,Media > TV,TRUE,FALSE,TRUE,media,365.244759520372,1,4,3839.55129816057,0.0951269383209833
week,2025-02-02,2025-02-02,57,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,161.858593353129,1,4,3839.55129816057,0.04215560121066
week,2025-02-02,2025-02-02,57,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,115.441161438836,1,4,3839.55129816057,0.0300663156901019
week,2025-02-09,2025-02-09,58,1,Media,Media,FALSE,TRUE,FALSE,media,1161.88550865494,6,24,3852.95015124085,0.30155736852208
week,2025-02-09,2025-02-09,58,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2691.06464258591,2,8,3852.95015124085,0.69844263147792
week,2025-02-09,2025-02-09,58,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2691.06464258591,1,4,3852.95015124085,0.69844263147792
week,2025-02-09,2025-02-09,58,2,Display,Media > Display,TRUE,FALSE,TRUE,media,81.8215391576513,1,4,3852.95015124085,0.0212360752010509
week,2025-02-09,2025-02-09,58,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,307.228156089051,1,4,3852.95015124085,0.0797384196600903
week,2025-02-09,2025-02-09,58,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,245.751310639046,2,8,3852.95015124085,0.0637826343431672
week,2025-02-09,2025-02-09,58,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3852.95015124085,0
week,2025-02-09,2025-02-09,58,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,151.472316872238,1,4,3852.95015124085,0.0393133341793836
week,2025-02-09,2025-02-09,58,2,TV,Media > TV,TRUE,FALSE,TRUE,media,375.612185896955,1,4,3852.95015124085,0.0974869051383883
week,2025-02-09,2025-02-09,58,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,134.4037913275,1,4,3852.95015124085,0.0348833455019435
week,2025-02-09,2025-02-09,58,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.347519311546,1,4,3852.95015124085,0.0288992888412237
week,2025-02-16,2025-02-16,59,1,Media,Media,FALSE,TRUE,FALSE,media,1154.30282663297,6,24,3862.5321972012,0.298846137119421
week,2025-02-16,2025-02-16,59,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2708.22937056823,2,8,3862.5321972012,0.701153862880579
week,2025-02-16,2025-02-16,59,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2708.22937056823,1,4,3862.5321972012,0.701153862880579
week,2025-02-16,2025-02-16,59,2,Display,Media > Display,TRUE,FALSE,TRUE,media,85.1299126954795,1,4,3862.5321972012,0.0220399231253437
week,2025-02-16,2025-02-16,59,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,309.741609476153,1,4,3862.5321972012,0.0801913339908447
week,2025-02-16,2025-02-16,59,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,237.598202569518,2,8,3862.5321972012,0.061513584984918
week,2025-02-16,2025-02-16,59,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3862.5321972012,0
week,2025-02-16,2025-02-16,59,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,148.879346099559,1,4,3862.5321972012,0.0385444932232376
week,2025-02-16,2025-02-16,59,2,TV,Media > TV,TRUE,FALSE,TRUE,media,372.95375579226,1,4,3862.5321972012,0.0965568017950769
week,2025-02-16,2025-02-16,59,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,125.22275591437,1,4,3862.5321972012,0.0324198607341337
week,2025-02-16,2025-02-16,59,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,112.375446655148,1,4,3862.5321972012,0.0290937242507844
week,2025-02-23,2025-02-23,60,1,Media,Media,FALSE,TRUE,FALSE,media,1142.98664964227,6,24,3866.41605319544,0.295619155806484
week,2025-02-23,2025-02-23,60,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2723.42940355317,2,8,3866.41605319544,0.704380844193517
week,2025-02-23,2025-02-23,60,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2723.42940355317,1,4,3866.41605319544,0.704380844193517
week,2025-02-23,2025-02-23,60,2,Display,Media > Display,TRUE,FALSE,TRUE,media,74.855088941508,1,4,3866.41605319544,0.019360329543336
week,2025-02-23,2025-02-23,60,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,293.348575254374,1,4,3866.41605319544,0.0758709283270055
week,2025-02-23,2025-02-23,60,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,254.290226341691,2,8,3866.41605319544,0.0657689764482356
week,2025-02-23,2025-02-23,60,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3866.41605319544,0
week,2025-02-23,2025-02-23,60,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,145.382118968027,1,4,3866.41605319544,0.0376012609527303
week,2025-02-23,2025-02-23,60,2,TV,Media > TV,TRUE,FALSE,TRUE,media,375.11064013667,1,4,3866.41605319544,0.0970176605351761
week,2025-02-23,2025-02-23,60,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,135.729488403684,1,4,3866.41605319544,0.0351047291694099
week,2025-02-23,2025-02-23,60,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,118.560737938006,1,4,3866.41605319544,0.0306642472788258
week,2025-03-02,2025-03-02,61,1,Media,Media,FALSE,TRUE,FALSE,media,1112.54377651899,6,24,3849.01304062374,0.28904650744927
week,2025-03-02,2025-03-02,61,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2736.46926410476,2,8,3849.01304062374,0.71095349255073
week,2025-03-02,2025-03-02,61,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2736.46926410476,1,4,3849.01304062374,0.71095349255073
week,2025-03-02,2025-03-02,61,2,Display,Media > Display,TRUE,FALSE,TRUE,media,80.6777925367431,1,4,3849.01304062374,0.0209606441145414
week,2025-03-02,2025-03-02,61,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,302.083883320712,1,4,3849.01304062374,0.0784834657956259
week,2025-03-02,2025-03-02,61,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,194.736023707699,2,8,3849.01304062374,0.0505937552438486
week,2025-03-02,2025-03-02,61,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3849.01304062374,0
week,2025-03-02,2025-03-02,61,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,148.95314105326,1,4,3849.01304062374,0.0386990481666753
week,2025-03-02,2025-03-02,61,2,TV,Media > TV,TRUE,FALSE,TRUE,media,386.092935900573,1,4,3849.01304062374,0.100309594128578
week,2025-03-02,2025-03-02,61,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,122.139336219844,1,4,3849.01304062374,0.0317326376737999
week,2025-03-02,2025-03-02,61,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,72.5966874878552,1,4,3849.01304062374,0.0188611175700487
week,2025-03-09,2025-03-09,62,1,Media,Media,FALSE,TRUE,FALSE,media,1172.15351090091,6,24,4019.33848586634,0.291628464490535
week,2025-03-09,2025-03-09,62,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2847.18497496543,2,8,4019.33848586634,0.708371535509465
week,2025-03-09,2025-03-09,62,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2747.18497496543,1,4,4019.33848586634,0.683491819518477
week,2025-03-09,2025-03-09,62,2,Display,Media > Display,TRUE,FALSE,TRUE,media,76.8536384056741,1,4,4019.33848586634,0.0191209669640722
week,2025-03-09,2025-03-09,62,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,300.924772759904,1,4,4019.33848586634,0.0748692288091884
week,2025-03-09,2025-03-09,62,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,230.294973070299,2,8,4019.33848586634,0.0572967352414113
week,2025-03-09,2025-03-09,62,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,4019.33848586634,0.0248797159909874
week,2025-03-09,2025-03-09,62,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,160.124722656101,1,4,4019.33848586634,0.0398385762281941
week,2025-03-09,2025-03-09,62,2,TV,Media > TV,TRUE,FALSE,TRUE,media,403.955404008936,1,4,4019.33848586634,0.100502957247669
week,2025-03-09,2025-03-09,62,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,146.49472832913,1,4,4019.33848586634,0.0364474723500562
week,2025-03-09,2025-03-09,62,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,83.8002447411684,1,4,4019.33848586634,0.0208492628913551
week,2025-03-16,2025-03-16,63,1,Media,Media,FALSE,TRUE,FALSE,media,1144.50786882457,6,24,3999.95431903818,0.286130234882225
week,2025-03-16,2025-03-16,63,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2855.44645021361,2,8,3999.95431903818,0.713869765117774
week,2025-03-16,2025-03-16,63,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2755.44645021361,1,4,3999.95431903818,0.688869479608503
week,2025-03-16,2025-03-16,63,2,Display,Media > Display,TRUE,FALSE,TRUE,media,101.819893551357,1,4,3999.95431903818,0.0254552640930759
week,2025-03-16,2025-03-16,63,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,302.29917936641,1,4,3999.95431903818,0.0755756579337888
week,2025-03-16,2025-03-16,63,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,202.430010928093,2,8,3999.95431903818,0.0506080806884737
week,2025-03-16,2025-03-16,63,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3999.95431903818,0.025000285509272
week,2025-03-16,2025-03-16,63,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,150.433973411944,1,4,3999.95431903818,0.0376089228559282
week,2025-03-16,2025-03-16,63,2,TV,Media > TV,TRUE,FALSE,TRUE,media,387.524811566763,1,4,3999.95431903818,0.0968823093109589
week,2025-03-16,2025-03-16,63,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,128.872705053726,1,4,3999.95431903818,0.0322185442069535
week,2025-03-16,2025-03-16,63,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,73.5573058743667,1,4,3999.95431903818,0.0183895364815202
week,2025-03-23,2025-03-23,64,1,Media,Media,FALSE,TRUE,FALSE,media,1184.99983469853,6,24,4046.15922690798,0.292870292107633
week,2025-03-23,2025-03-23,64,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2861.15939220944,2,8,4046.15922690798,0.707129707892367
week,2025-03-23,2025-03-23,64,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2761.15939220944,1,4,4046.15922690798,0.682414911861856
week,2025-03-23,2025-03-23,64,2,Display,Media > Display,TRUE,FALSE,TRUE,media,97.8944693453394,1,4,4046.15922690798,0.0241944184238516
week,2025-03-23,2025-03-23,64,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.0535217003,1,4,4046.15922690798,0.0753933556721192
week,2025-03-23,2025-03-23,64,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,221.597852113971,2,8,4046.15922690798,0.0547674571579608
week,2025-03-23,2025-03-23,64,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,4046.15922690798,0.0247147960305108
week,2025-03-23,2025-03-23,64,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,172.220605642299,1,4,4046.15922690798,0.0425639714070047
week,2025-03-23,2025-03-23,64,2,TV,Media > TV,TRUE,FALSE,TRUE,media,388.233385896625,1,4,4046.15922690798,0.0959510894466968
week,2025-03-23,2025-03-23,64,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,135.556076041813,1,4,4046.15922690798,0.0335024077006983
week,2025-03-23,2025-03-23,64,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,86.0417760721573,1,4,4046.15922690798,0.0212650494572625
week,2025-03-30,2025-03-30,65,1,Media,Media,FALSE,TRUE,FALSE,media,1178.09367426876,6,24,3942.36034093542,0.298829526574738
week,2025-03-30,2025-03-30,65,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2764.26666666667,2,8,3942.36034093542,0.701170473425262
week,2025-03-30,2025-03-30,65,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2764.26666666667,1,4,3942.36034093542,0.701170473425262
week,2025-03-30,2025-03-30,65,2,Display,Media > Display,TRUE,FALSE,TRUE,media,102.670699110531,1,4,3942.36034093542,0.0260429514888458
